10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 1, area=0.00583308999, x_loc=0, y_loc=0.2312455206195321, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 2, area=0.00583308999, x_loc=0, y_loc=0.4624910412390642, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 3, area=0.00583308999, x_loc=0, y_loc=0.6937365618585963, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 4, area=0.00583308999, x_loc=0, y_loc=0.9249820824781284, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 5, area=0.00583308999, x_loc=0, y_loc=1.1562276030976606, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 6, area=0.00583308999, x_loc=0, y_loc=1.3874731237171927, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 7, area=0.00583308999, x_loc=0, y_loc=1.6187186443367247, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, Element 8, area=0.00583308999, x_loc=0, y_loc=1.8499641649562568, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, first element, area=0.002216544995, x_loc=0, y_loc=0.057811380154883026, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 1, last element, area=0.002216544995, x_loc=0, y_loc=2.023398305420906, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 1, area=0.003940591144285714, x_loc=0, y_loc=2.569542720594891, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 2, area=0.003940591144285714, x_loc=0, y_loc=3.057875755613993, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 3, area=0.003940591144285714, x_loc=0, y_loc=3.546208790633095, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 4, area=0.003940591144285714, x_loc=0, y_loc=4.034541825652197, sigma_yield=207, E=71000
10/06/2025 06:48:17 PM Created element: name=Panel 2, Element 5, area=0.003940591144285714, x_loc=0, y_loc=4.522874860671299, sigma_yield=207, E=71000
